clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr
467308;213072;Isaiah 3:11;link;J<#H ;nif;728261;KJ&;Conj;;728262;GMWL JDJW ;Subj;;728263;J<#H ;Pred;;728264;LW00;Adju;;;;;;;;;;;;;
467381;213447;Isaiah 5:2;link;<#WT ;qal;728463;L<#WT ;Pred;;728464;<NBJM ;Objc;;;;;;;;;;;;;;;;;;;;;
467382;213450;Isaiah 5:2;link;J<# ;qal;728465;W;Conj;;728466;J<# ;Pred;;728467;B>#JM00;Objc;;;;;;;;;;;;;;;;;
467387;213467;Isaiah 5:4;link;<#WT ;qal;728475;L<#WT ;Pred;;728476;<WD ;Modi;;728477;LKRMJ ;Adju;;;;;;;;;;;;;;;;;
467388;213473;Isaiah 5:4;link;<#JTJ ;qal;728478;W;Conj;;728479;L> ;Nega;;728480;<#JTJ ;Pred;;728481;BW ;Cmpl;Adju;;;;;;;;;;;;
467390;213478;Isaiah 5:4;link;<#WT ;qal;728484;L<#WT ;Pred;;728485;<NBJM ;Objc;;;;;;;;;;;;;;;;;;;;;
467391;213481;Isaiah 5:4;link;J<# ;qal;728486;W;Conj;;728487;J<# ;Pred;;728488;B>#JM00;Objc;;;;;;;;;;;;;;;;;
467393;213491;Isaiah 5:5;link;<#H ;qal;728494;>T >#R&;Rela;;728495;>NJ ;Subj;;728496;<#H ;PreC;;728497;LKRMJ ;Cmpl;;;;;;;;;;;;;
467418;213592;Isaiah 5:10;link;J<#W ;qal;728562;KJ ;Conj;;728563;<#RT YMDJ&KRM ;Subj;;728564;J<#W ;Pred;;728565;BT >XT ;Objc;;;;;;;;;;;;;
467419;213598;Isaiah 5:10;link;J<#H ;qal;728566;W;Conj;;728567;ZR< XMR ;Subj;;728568;J<#H ;Pred;;728569;>JPH00;Objc;;;;;;;;;;;;;
467650;214639;Isaiah 7:22;link;<#WT ;qal;729214;<#WT ;Pred;;729215;XLB ;Objc;;;;;;;;;;;;;;;;;;;;;
467779;215275;Isaiah 9:6;link;T<#H&;qal;729581;QN>T JHWH YB>WT ;Subj;;729582;T<#H&;Pred;;729583;Z>T00;Objc;;;;;;;;;;;;;;;;;
467839;215541;Isaiah 10:3;link;T<#W ;qal;729760;W;Conj;;729761;MH&;Objc;;729762;T<#W ;Pred;;729763;LJWM PQDH ;Time;;;;;;;;;;;;;
467870;215673;Isaiah 10:11;link;<#JTJ ;qal;729856;K>#R ;Conj;;729857;<#JTJ ;Pred;;729858;L#MRWN WL>LJLJH ;Cmpl;Adju;;;;;;;;;;;;;;;;
467871;215680;Isaiah 10:11;link;><#H ;qal;729859;KN ;Modi;;729860;><#H ;Pred;;729861;LJRW#LM WL<YBJH00;Cmpl;Adju;;;;;;;;;;;;;;;;
467876;215717;Isaiah 10:13;link;<#JTJ ;qal;729873;BKX JDJ ;Adju;;729874;<#JTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
467916;215909;Isaiah 10:23;link;<#H ;qal;729994;KJ ;Conj;;729995;KLH WNXRYH ;Objc;;729996;>DNJ JHWH YB>WT ;Subj;;729997;<#H ;PreC;;729998;BQRB KL&H>RY00;Loca;;;;;;;;;
468027;216466;Isaiah 12:5;link;<#H ;qal;730336;KJ ;Conj;;730337;G>WT ;Objc;;730338;<#H ;Pred;;;;;;;;;;;;;;;;;
468255;217419;Isaiah 15:7;link;<#H ;qal;730965;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
468269;217484;Isaiah 16:3;link;<#W ;qal;731002;<#W ;Pred;;731003;PLJLH ;Objc;;;;;;;;;;;;;;;;;;;;;
468346;217808;Isaiah 17:7;link;* <#HW ;qal;731210;BJWM HHW> ;Time;;731211;* J#<H ;Pred;;731212;H>DM ;Subj;;731213;<L&<#HW ;Cmpl;;;;;;;;;;;;;
468350;217825;Isaiah 17:8;link;<#W ;qal;731223;>#R ;Rela;;731224;<#W ;Pred;;731225;>YB<TJW ;Subj;;;;;;;;;;;;;;;;;
468449;218280;Isaiah 19:10;link;* <#J ;qal;731482;KL&<#J #KR ;Subj;;731483;* >GMJ&NP#00;PreC;;;;;;;;;;;;;;;;;;;;;
468467;218354;Isaiah 19:15;link;J<#H ;qal;731531;>#R ;Rela;;731532;J<#H ;Pred;;731533;R># WZNB KPH W>GMWN00;Subj;;;;;;;;;;;;;;;;;
468515;218628;Isaiah 20:2;link;J<# ;qal;731684;W;Conj;;731685;J<# ;Pred;;731686;KN ;Modi;;;;;;;;;;;;;;;;;
468633;219121;Isaiah 22:11;link;<#JTM ;qal;731965;W;Conj;;731966;MQWH ;Objc;;731967;<#JTM ;Pred;;731968;BJN HXMTJM ;Loca;;731969;LMJ HBRKH HJ#NH ;Adju;;;;;;;;;
468634;219135;Isaiah 22:11;link;* <#JH ;qal;731970;W;Conj;;731971;L> ;Nega;;731972;* HBVTM ;Pred;;731973;>L&<#JH ;Cmpl;;;;;;;;;;;;;
468865;220052;Isaiah 25:1;link;<#JT ;qal;732546;KJ ;Conj;;732547;<#JT ;Pred;;732548;PL> <YWT MRXWQ ;Objc;;;;;;;;;;;;;;;;;
468880;220128;Isaiah 25:6;link;<#H ;qal;732587;W;Conj;;732588;<#H ;Pred;;732589;JHWH YB>WT ;Subj;;732590;LKL&H<MJM ;Cmpl;Adju;732591;BHR HZH ;Loca;;732592;M#TH #MNJM M#TH #MRJM #MNJM MMXJM #MRJM MZQQJM00;Objc;;;;;
468971;220486;Isaiah 26:18;link;N<#H ;qal;732804;J#W<T ;Objc;;732805;BL&;Nega;;732806;N<#H ;Pred;;732807;>RY ;Objc;;;;;;;;;;;;;
469004;220626;Isaiah 27:5;link;J<#H ;qal;732893;J<#H ;Pred;;732894;#LWM ;Objc;;732895;LJ ;Adju;;;;;;;;;;;;;;;;;
469005;220630;Isaiah 27:5;link;J<#H&;qal;732896;#LWM ;Objc;;732897;J<#H&;Pred;;732898;LJ00;Adju;;;;;;;;;;;;;;;;;
469032;220731;Isaiah 27:11;link;* <#HW ;qal;732961;<L&KN ;Adju;;732962;L>&;Nega;;732963;* JRXMNW ;PreO;;732964;<#HW ;Subj;;;;;;;;;;;;;
469103;221060;Isaiah 28:15;link;<#JNW ;qal;733144;W;Conj;;733145;<M&#>WL ;Cmpl;Adju;733146;<#JNW ;Pred;;733147;XZH ;Objc;;;;;;;;;;;;;
469133;221185;Isaiah 28:21;link;<#WT ;qal;733228;L<#WT ;Pred;;733229;M<#HW ;Objc;;;;;;;;;;;;;;;;;;;;;
469245;221643;Isaiah 29:16;link;* <#HW ;qal;733548;KJ&;Conj;;733549;* J>MR ;Pred;;733550;M<#H ;Subj;;733551;L<#HW ;Cmpl;;;;;;;;;;;;;
469246;221645;Isaiah 29:16;link;<#NJ ;qal;733552;L> ;Nega;;733553;<#NJ ;PreO;;;;;;;;;;;;;;;;;;;;;
469275;221788;Isaiah 30:1;link;<#WT ;qal;733649;L<#WT ;Pred;;733650;<YH ;Objc;;;;;;;;;;;;;;;;;;;;;
469456;222604;Isaiah 31:7;link;<#W ;qal;734150;>#R ;Rela;;734151;<#W ;Pred;;734152;LKM ;Adju;;734153;JDJKM ;Subj;;734154;XV>00;Objc;;;;;;;;;
469483;222725;Isaiah 32:6;link;J<#H&;qal;734234;W;Conj;;734235;LBW ;Subj;;734236;J<#H&;Pred;;734237;>WN ;Objc;;;;;;;;;;;;;
469484;222728;Isaiah 32:6;link;<#WT ;qal;734238;L<#WT ;Pred;;734239;XNP ;Objc;;;;;;;;;;;;;;;;;;;;;
469588;223072;Isaiah 33:13;link;<#JTJ ;qal;734473;>#R ;Rela;;734474;<#JTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
469821;224101;Isaiah 36:16;link;<#W&;qal;735132;<#W&;Pred;;735133;>TJ ;Cmpl;Adju;735134;BRKH ;Objc;;;;;;;;;;;;;;;;;
469897;224461;Isaiah 37:11;link;<#W ;qal;735350;>#R ;Rela;;735351;<#W ;Pred;;735352;MLKJ >#WR ;Subj;;735353;LKL&H>RYWT ;Cmpl;Adju;;;;;;;;;;;;
469914;224558;Isaiah 37:16;link;<#JT ;qal;735396;>TH ;Subj;;735397;<#JT ;Pred;;735398;>T&H#MJM W>T&H>RY00;Objc;;;;;;;;;;;;;;;;;
469958;224744;Isaiah 37:26;link;<#JTJ ;qal;735513;>WTH ;Objc;;735514;<#JTJ ;Pred;;735515;MJMJ QDM ;Time;;;;;;;;;;;;;;;;;
469987;224858;Isaiah 37:31;link;<#H ;qal;735588;W;Conj;;735589;<#H ;Pred;;735590;PRJ ;Objc;;735591;LM<LH00;Adju;;;;;;;;;;;;;
469990;224875;Isaiah 37:32;link;T<#H&;qal;735599;QN>T JHWH YB>WT ;Subj;;735600;T<#H&;Pred;;735601;Z>T00;Objc;;;;;;;;;;;;;;;;;
470029;225065;Isaiah 38:3;link;<#JTJ ;qal;735720;W;Conj;;735721;HVWB B<JNJK ;Objc;;735722;<#JTJ ;Pred;;;;;;;;;;;;;;;;;
470043;225131;Isaiah 38:7;link;J<#H ;qal;735759;>#R ;Rela;;735760;J<#H ;Pred;;735761;JHWH ;Subj;;735762;>T&HDBR HZH ;Objc;;;;;;;;;;;;;
470077;225268;Isaiah 38:15;link;<#H ;qal;735842;W;Conj;;735843;HW> ;Subj;;735844;<#H ;Pred;;;;;;;;;;;;;;;;;
470233;225918;Isaiah 40:23;link;<#H00;qal;736286;#PVJ >RY ;Objc;;736287;KTHW ;Cmpl;;736288;<#H00;Pred;;;;;;;;;;;;;;;;;
470289;226104;Isaiah 41:4;link;<#H ;qal;736437;W;Conj;;736438;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
470371;226371;Isaiah 41:20;link;<#TH ;qal;736626;KJ ;Conj;;736627;JD&JHWH ;Subj;;736628;<#TH ;Pred;;736629;Z>T ;Objc;;;;;;;;;;;;;
470497;226775;Isaiah 42:16;link;<#JTM ;qal;736930;<#JTM ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
470581;227043;Isaiah 43:7;link;<#JTJW00;qal;737136;>P&;Modi;;737137;<#JTJW00;PreO;;;;;;;;;;;;;;;;;;;;;
470633;227209;Isaiah 43:19;link;<#H ;qal;737269;HNNJ ;IntS;;737270;<#H ;PreC;;737271;XD#H ;Objc;;;;;;;;;;;;;;;;;
470673;227349;Isaiah 44:2;link;* <#K ;qal;737378;KH&;Modi;;737379;* >MR ;Pred;;737380;JHWH <#K WJYRK MBVN ;Subj;;;;;;;;;;;;;;;;;
470735;227554;Isaiah 44:13;link;J<#HW ;qal;737538;J<#HW ;PreO;;737539;BMQY<WT ;Adju;;;;;;;;;;;;;;;;;;;;;
470737;227564;Isaiah 44:13;link;J<#HW ;qal;737543;W;Conj;;737544;J<#HW ;PreO;;737545;KTBNJT >J# KTP>RT >DM ;Cmpl;;;;;;;;;;;;;;;;;
470752;227615;Isaiah 44:15;link;<#HW ;qal;737582;<#HW ;PreO;;737583;PSL ;Objc;;;;;;;;;;;;;;;;;;;;;
470762;227644;Isaiah 44:17;link;<#H ;qal;737605;W;Conj;;737606;#>RJTW ;Objc;;737607;L>L LPSLW ;Cmpl;;737608;<#H ;Pred;;;;;;;;;;;;;
470782;227704;Isaiah 44:19;link;><#H ;qal;737656;W;Conj;;737657;JTRW ;Objc;;737658;LTW<BH ;Cmpl;;737659;><#H ;Pred;;;;;;;;;;;;;
470804;227759;Isaiah 44:23;link;<#H ;qal;737704;KJ&;Conj;;737705;<#H ;Pred;;737706;JHWH ;Subj;;;;;;;;;;;;;;;;;
470814;227790;Isaiah 44:24;link;<#H ;qal;737725;<#H ;PreC;;737726;KL ;Objc;;;;;;;;;;;;;;;;;;;;;
470866;227970;Isaiah 45:7;link;<#H ;qal;737860;<#H ;PreC;;737861;#LWM ;Objc;;;;;;;;;;;;;;;;;;;;;
470869;227977;Isaiah 45:7;link;<#H ;qal;737867;<#H ;PreC;;737868;KL&>LH00;Objc;;;;;;;;;;;;;;;;;;;;;
470881;228014;Isaiah 45:9;link;T<#H ;qal;737894;MH&;Objc;;737895;T<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
470892;228049;Isaiah 45:12;link;<#JTJ ;qal;737917;>NKJ ;Subj;;737918;<#JTJ ;Pred;;737919;>RY ;Objc;;;;;;;;;;;;;;;;;
470928;228170;Isaiah 45:18;link;<#H ;qal;738010;W;Conj;;738011;<#H ;PtcO;;;;;;;;;;;;;;;;;;;;;
470991;228371;Isaiah 46:4;link;<#JTJ ;qal;738161;>NJ ;Subj;;738162;<#JTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
471002;228403;Isaiah 46:6;link;J<#HW ;qal;738189;W;Conj;;738190;J<#HW ;PreO;;738191;>L ;Objc;;;;;;;;;;;;;;;;;
471023;228462;Isaiah 46:10;link;N<#W ;nif;738239;>#R ;Rela;;738240;L>&;Nega;;738241;N<#W ;Pred;;;;;;;;;;;;;;;;;
471026;228469;Isaiah 46:10;link;><#H00;qal;738245;W;Conj;;738246;KL&XPYJ ;Objc;;738247;><#H00;Pred;;;;;;;;;;;;;;;;;
471032;228485;Isaiah 46:11;link;><#NH00;qal;738258;>P&;Modi;;738259;><#NH00;PreO;;;;;;;;;;;;;;;;;;;;;
471141;228834;Isaiah 48:3;link;<#JTJ ;qal;738522;PT>M ;Modi;;738523;<#JTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
471151;228861;Isaiah 48:5;link;<#M ;qal;738545;<YBJ ;Subj;;738546;<#M ;PreO;;;;;;;;;;;;;;;;;;;;;
471179;228946;Isaiah 48:11;link;><#H ;qal;738613;LM<NJ ;Adju;;738614;><#H ;Pred;;;;;;;;;;;;;;;;;;;;;
471197;228993;Isaiah 48:14;link;J<#H ;qal;738656;J<#H ;Pred;;738657;XPYW ;Objc;;738658;BBBL ;Loca;;;;;;;;;;;;;;;;;
471501;230082;Isaiah 51:13;link;* <#K ;qal;739459;W;Conj;;739460;* T#KX ;Pred;;739461;JHWH <#K ;Objc;;;;;;;;;;;;;;;;;
471673;230693;Isaiah 53:9;link;<#H ;qal;739890;<L ;Conj;;739891;L>&;Nega;;739892;XMS ;Objc;;739893;<#H ;Pred;;;;;;;;;;;;;
471714;230836;Isaiah 54:5;link;* <#JK ;qal;740006;KJ ;Conj;;740007;* B<LJK ;PtcO;;740008;<#JK ;Subj;;;;;;;;;;;;;;;;;
471821;231247;Isaiah 55:11;link;<#H ;qal;740297;KJ >M&;Conj;;740298;<#H ;Pred;;;;;;;;;;;;;;;;;;;;;
471835;231307;Isaiah 56:1;link;<#W ;qal;740337;W;Conj;;740338;<#W ;Pred;;740339;YDQH ;Objc;;;;;;;;;;;;;;;;;
471841;231320;Isaiah 56:2;link;J<#H&;qal;740348;J<#H&;Pred;;740349;Z>T ;Objc;;;;;;;;;;;;;;;;;;;;;
471847;231335;Isaiah 56:2;link;<#WT ;qal;740360;M<#WT ;Pred;;740361;KL&R<00;Objc;;;;;;;;;;;;;;;;;;;;;
471982;231825;Isaiah 57:16;link;<#JTJ00;qal;740693;>NJ ;Subj;;740694;<#JTJ00;Pred;;;;;;;;;;;;;;;;;;;;;
472010;231927;Isaiah 58:2;link;<#H ;qal;740763;>#R&;Rela;;740764;YDQH ;Objc;;740765;<#H ;Pred;;;;;;;;;;;;;;;;;
472071;232161;Isaiah 58:13;link;<#WT ;qal;740941;<#WT ;Pred;;740942;XPYJK ;Objc;;740943;BJWM QD#J ;Time;;;;;;;;;;;;;;;;;
472075;232179;Isaiah 58:13;link;<#WT ;qal;740952;M<#WT ;Pred;;740953;DRKJK ;Objc;;;;;;;;;;;;;;;;;;;;;
472439;233663;Isaiah 63:12;link;<#WT ;qal;741985;L<#WT ;Pred;;741986;LW ;Adju;;741987;#M <WLM00;Objc;;;;;;;;;;;;;;;;;
472445;233693;Isaiah 63:14;link;<#WT ;qal;742002;L<#WT ;Pred;;742003;LK ;Adju;;742004;#M TP>RT00;Objc;;;;;;;;;;;;;;;;;
472471;233793;Isaiah 64:2;link;<#WTK ;qal;742073;B<#WTK ;PreS;;742074;NWR>WT ;Objc;;;;;;;;;;;;;;;;;;;;;
472478;233814;Isaiah 64:3;link;J<#H ;qal;742092;J<#H ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
472480;233822;Isaiah 64:4;link;* <#H ;qal;742095;* PG<T ;Pred;;742096;>T&## W<#H YDQ ;Objc;;;;;;;;;;;;;;;;;;;;;
472554;234087;Isaiah 65:8;link;><#H ;qal;742290;KN ;Modi;;742291;><#H ;Pred;;742292;LM<N <BDJ ;Adju;;;;;;;;;;;;;;;;;
472574;234173;Isaiah 65:12;link;T<#W ;qal;742351;W;Conj;;742352;T<#W ;Pred;;742353;HR< B<JNJ ;Objc;;;;;;;;;;;;;;;;;
472643;234475;Isaiah 66:2;link;<#TH ;qal;742569;W;Conj;;742570;>T&KL&>LH ;Objc;;742571;JDJ ;Subj;;742572;<#TH ;Pred;;;;;;;;;;;;;
472664;234542;Isaiah 66:4;link;J<#W ;qal;742619;W;Conj;;742620;J<#W ;Pred;;742621;HR< B<JNJ ;Objc;;;;;;;;;;;;;;;;;
472750;234932;Isaiah 66:22;link;<#H ;qal;742856;>#R ;Rela;;742857;>NJ ;Subj;;742858;<#H ;PreC;;;;;;;;;;;;;;;;;
472815;235195;Jeremiah 1:12;link;<#TW00;qal;743019;L<#TW00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
472903;235572;Jeremiah 2:13;link;<#H ;qal;743260;KJ&;Conj;;743261;#TJM R<WT ;Objc;;743262;<#H ;Pred;;743263;<MJ ;Subj;;;;;;;;;;;;;
472915;235626;Jeremiah 2:17;link;T<#H&;qal;743297;H;Ques;;743298;LW>&;Nega;;743299;Z>T ;Objc;;743300;T<#H&;Pred;;743301;LK ;Cmpl;Adju;;;;;;;;
472950;235756;Jeremiah 2:23;link;<#JT ;qal;743385;MH ;Objc;;743386;<#JT ;Pred;;;;;;;;;;;;;;;;;;;;;
472979;235844;Jeremiah 2:28;link;<#JT ;qal;743447;>#R ;Rela;;743448;<#JT ;Pred;;743449;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
473046;236095;Jeremiah 3:5;link;T<#J ;qal;743633;W;Conj;;743634;T<#J ;Pred;;743635;HR<WT ;Objc;;;;;;;;;;;;;;;;;
473050;236112;Jeremiah 3:6;link;<#TH ;qal;743645;>#R ;Rela;;743646;<#TH ;Pred;;743647;M#BH J#R>L ;Subj;;;;;;;;;;;;;;;;;
473054;236133;Jeremiah 3:7;link;<#WTH ;qal;743656;>XRJ <#WTH ;PreS;;743657;>T&KL&>LH ;Objc;;;;;;;;;;;;;;;;;;;;;
473105;236352;Jeremiah 3:16;link;J<#H ;nif;743798;W;Conj;;743799;L> ;Nega;;743800;J<#H ;Pred;;743801;<WD00;Modi;;;;;;;;;;;;;
473220;236862;Jeremiah 4:18;link;<#W ;qal;744106;DRKK WM<LLJK ;Subj;;744107;<#W ;Pred;;744108;>LH ;Objc;;744109;LK ;Cmpl;Adju;;;;;;;;;;;;
473261;237002;Jeremiah 4:27;link;><#H00;qal;744206;W;Conj;;744207;KLH ;Objc;;744208;L> ;Nega;;744209;><#H00;Pred;;;;;;;;;;;;;
473275;237057;Jeremiah 4:30;link;T<#J ;qal;744244;MH&;Objc;;744245;T<#J ;Pred;;;;;;;;;;;;;;;;;;;;;
473294;237120;Jeremiah 5:1;link;<#H ;qal;744293;<#H ;PreC;;744294;M#PV ;Objc;;;;;;;;;;;;;;;;;;;;;
473344;237274;Jeremiah 5:10;link;T<#W ;qal;744413;W;Conj;;744414;KLH ;Objc;;744415;>L&;Nega;;744416;T<#W ;Pred;;;;;;;;;;;;;
473357;237323;Jeremiah 5:13;link;J<#H ;nif;744453;KH ;Modi;;744454;J<#H ;Pred;;744455;LHM00;Cmpl;Adju;;;;;;;;;;;;;;;;
473381;237423;Jeremiah 5:18;link;><#H ;qal;744510;W;Conj;;744511;GM BJMJM HHMH ;Time;;744513;L>&;Nega;;744514;><#H ;Pred;;744515;>TKM ;Cmpl;Adju;744516;KLH00;Objc;;;;;
473385;237432;Jeremiah 5:19;link;<#H ;qal;744521;TXT MH ;Adju;;744522;<#H ;Pred;;744523;JHWH >LHJNW ;Subj;;744524;LNW ;Cmpl;Adju;744525;>T&KL&>LH ;Objc;;;;;;;;;
473444;237653;Jeremiah 5:31;link;T<#W ;qal;744684;W;Conj;;744685;MH&;Objc;;744686;T<#W ;Pred;;744687;L>XRJTH00;Time;;;;;;;;;;;;;
473505;237884;Jeremiah 6:13;link;<#H ;qal;744842;W;Conj;;744843;MNBJ> W<D&KHN ;Adju;;744844;KLW ;Subj;;744845;<#H ;PreC;;744846;#QR00;Objc;;;;;;;;;
473511;237903;Jeremiah 6:15;link;<#W ;qal;744857;KJ ;Conj;;744858;TW<BH ;Objc;;744859;<#W ;Pred;;;;;;;;;;;;;;;;;
473572;238128;Jeremiah 6:26;link;<#J ;qal;745016;>BL JXJD MSPD TMRWRJM ;Objc;;745017;<#J ;Pred;;745018;LK ;Cmpl;Adju;;;;;;;;;;;;;;;;
473604;238269;Jeremiah 7:5;link;* <#W ;qal;745099;>M&;Conj;;745100;<#W ;Modi;;745101;* T<#W ;Pred;;745102;M#PV BJN >J# WBJN R<HW00;Objc;;;;;;;;;;;;;
473624;238376;Jeremiah 7:10;link;<#WT ;qal;745160;LM<N <#WT ;Pred;;745161;>T KL&HTW<BWT H>LH00;Objc;;;;;;;;;;;;;;;;;;;;;
473634;238422;Jeremiah 7:12;link;<#JTJ ;qal;745188;>T >#R&;Rela;;745189;<#JTJ ;Pred;;745190;LW ;Cmpl;Adju;745191;MPNJ R<T <MJ J#R>L00;Adju;;;;;;;;;;;;;
473636;238432;Jeremiah 7:13;link;<#WTKM ;qal;745194;J<N <#WTKM ;PreS;;745195;>T&KL&HM<#JM H>LH ;Objc;;;;;;;;;;;;;;;;;;;;;
473644;238457;Jeremiah 7:14;link;<#JTJ ;qal;745212;W;Conj;;745213;<#JTJ ;Pred;;745214;LBJT WLMQWM ;Cmpl;Adju;;;;;;;;;;;;;;;;
473648;238481;Jeremiah 7:14;link;<#JTJ ;qal;745226;K>#R ;Conj;;745227;<#JTJ ;Pred;;745228;L#LW00;Cmpl;Adju;;;;;;;;;;;;;;;;
473657;238529;Jeremiah 7:17;link;<#JM ;qal;745257;MH ;Objc;;745258;HMH ;Subj;;745259;<#JM ;PreC;;745260;B<RJ JHWDH WBXYWT JRW#LM00;Loca;;;;;;;;;;;;;
473661;238554;Jeremiah 7:18;link;<#WT ;qal;745272;L<#WT ;Pred;;745273;KWNJM ;Objc;;745274;LMLKT H#MJM ;Cmpl;Adju;;;;;;;;;;;;;;;;
473714;238816;Jeremiah 7:30;link;<#W ;qal;745435;KJ&;Conj;;745436;<#W ;Pred;;745437;BNJ&JHWDH ;Subj;;;;;;;;;;;;;;;;;
473765;239088;Jeremiah 8:6;link;<#JTJ ;qal;745576;MH ;Objc;;745577;<#JTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
473775;239136;Jeremiah 8:8;link;<#H ;qal;745604;>KN ;Intj;;745605;HNH ;Intj;;745606;L#QR ;Adju;;745607;<#H ;Pred;;745608;<V #QR SPRJM00;Objc;;;;;;;;;
473784;239178;Jeremiah 8:10;link;<#H ;qal;745631;MNBJ> W<D&KHN ;Adju;;745632;KLH ;Subj;;745633;<#H ;PreC;;745634;#QR00;Objc;;;;;;;;;;;;;
473790;239198;Jeremiah 8:12;link;<#W ;qal;745645;KJ ;Conj;;745646;TW<BH ;Objc;;745647;<#W ;Pred;;;;;;;;;;;;;;;;;
473872;239500;Jeremiah 9:6;link;><#H ;qal;745866;KJ&;Conj;;745867;>JK ;Ques;;745868;><#H ;Pred;;745869;MPNJ BT&<MJ00;Adju;;;;;;;;;;;;;
473947;239829;Jeremiah 9:23;link;<#H ;qal;746093;<#H ;PreC;;746094;XSD M#PV WYDQH ;Objc;;746095;B>RY ;Loca;;;;;;;;;;;;;;;;;
474003;240081;Jeremiah 10:12;link;<#H ;qal;746238;<#H ;PreC;;746239;>RY ;Objc;;746240;BKXW ;Adju;;;;;;;;;;;;;;;;;
474009;240113;Jeremiah 10:13;link;<#H ;qal;746256;BRQJM ;Objc;;746257;LMVR ;Cmpl;;746258;<#H ;Pred;;;;;;;;;;;;;;;;;
474079;240377;Jeremiah 11:4;link;<#JTM ;qal;746435;W;Conj;;746436;<#JTM ;Pred;;746437;>WTM ;Objc;;746438;KKL ;Adju;;;;;;;;;;;;;
474095;240451;Jeremiah 11:6;link;<#JTM ;qal;746476;W;Conj;;746477;<#JTM ;Pred;;746478;>WTM00;Objc;;;;;;;;;;;;;;;;;
474107;240508;Jeremiah 11:8;link;<#WT ;qal;746510;L<#WT ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
474108;240511;Jeremiah 11:8;link;<#W00;qal;746511;W;Conj;;746512;L> ;Nega;;746513;<#W00;Pred;;;;;;;;;;;;;;;;;
474138;240653;Jeremiah 11:15;link;<#WTH ;qal;746606;<#WTH ;PreS;;746607;HMZMTH HRBJM ;Objc;;;;;;;;;;;;;;;;;;;;;
474147;240704;Jeremiah 11:17;link;<#W ;qal;746636;>#R ;Rela;;746637;<#W ;Pred;;746638;LHM ;Cmpl;Adju;;;;;;;;;;;;;;;;
474185;240847;Jeremiah 12:2;link;<#W ;qal;746739;GM&;Modi;;746740;<#W ;Pred;;746741;PRJ ;Objc;;;;;;;;;;;;;;;;;
474203;240921;Jeremiah 12:5;link;T<#H ;qal;746789;W;Conj;;746790;>JK ;Ques;;746791;T<#H ;Pred;;746792;BG>WN HJRDN00;Adju;;;;;;;;;;;;;
474411;241772;Jeremiah 14:7;link;<#H ;qal;747350;<#H ;Pred;;747351;LM<N #MK ;Adju;;;;;;;;;;;;;;;;;;;;;
474495;242151;Jeremiah 14:22;link;<#JT ;qal;747604;KJ&;Conj;;747605;>TH ;Subj;;747606;<#JT ;Pred;;747607;>T&KL&>LH00;Objc;;;;;;;;;;;;;
474522;242274;Jeremiah 15:4;link;<#H ;qal;747667;<L >#R&;Rela;;747668;<#H ;Pred;;747669;BJRW#LM00;Loca;;;;;;;;;;;;;;;;;
474660;242886;Jeremiah 16:12;link;<#WT ;qal;748059;L<#WT ;Pred;;748060;M>BWTJKM ;Cmpl;Adju;;;;;;;;;;;;;;;;;;;;
474695;243077;Jeremiah 16:20;link;J<#H&;qal;748166;H;Ques;;748167;J<#H&;Pred;;748168;LW ;Cmpl;Adju;748169;>DM ;Subj;;748170;>LHJM ;Objc;;;;;;;;;
474735;243264;Jeremiah 17:8;link;<#WT ;qal;748290;M<#WT ;Pred;;748291;PRJ00;Objc;;;;;;;;;;;;;;;;;;;;;
474744;243297;Jeremiah 17:11;link;<#H ;qal;748314;<#H ;PreC;;748315;<#R ;Objc;;;;;;;;;;;;;;;;;;;;;
474790;243487;Jeremiah 17:22;link;T<#W ;qal;748440;W;Conj;;748441;KL&ML>KH ;Objc;;748442;L> ;Nega;;748443;T<#W ;Pred;;;;;;;;;;;;;
474803;243550;Jeremiah 17:24;link;<#WT&;qal;748478;LBLTJ <#WT&;Pred;;748479;BW ;Adju;;748480;KL&ML>KH00;Objc;;;;;;;;;;;;;;;;;
474825;243698;Jeremiah 18:3;link;<#H ;qal;748542;W;Conj;;748543;HNH&;Intj;;748544;HW> ;Subj;;748545;<#H ;PreC;;748546;ML>KH ;Objc;;748547;<L&H>BNJM00;Adju;;;;;
