clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr;phr7#;phr7_txt;phr7_function;phr7_corr;phr8#;phr8_txt;phr8_function;phr8_corr
476987;255167;Jeremiah 37:4;link;NTNW ;qal;754827;W;Conj;;754828;L>&;Nega;;754829;NTNW ;Pred;;754830;>TW ;Objc;;754831;BJT HKLW>00;Loca;Cmpl;;;;;;;;;;;;
477034;255388;Jeremiah 37:15;link;NTNW ;qal;754970;W;Conj;;754971;NTNW ;Pred;;754972;>WTW ;Objc;;754973;BJT H>SWR BJT JHWNTN HSPR ;Cmpl;;;;;;;;;;;;;;;;;
477046;255455;Jeremiah 37:17;link;TNTN00;nif;755008;BJD MLK&BBL ;Cmpl;;755009;TNTN00;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
477049;255476;Jeremiah 37:18;link;NTTM ;qal;755017;KJ&;Conj;;755018;NTTM ;Pred;;755019;>WTJ ;Objc;;755020;>L&BJT HKL>00;Cmpl;;;;;;;;;;;;;;;;;
477062;255538;Jeremiah 37:21;link;NTN ;qal;755056;W;Conj;;755057;NTN ;Pred;;755058;LW ;Cmpl;;755059;KKR&LXM ;Objc;;755060;LJWM ;Time;;755061;MXWY H>PJM ;Adju;;;;;;;;;
477076;255633;Jeremiah 38:3;link;HNTN ;nif;755102;HNTN ;Modi;;755103;TNTN ;Pred;;755104;H<JR HZ>T ;Subj;;755105;BJD XJL MLK&BBL ;Cmpl;;;;;;;;;;;;;;;;;
477099;255779;Jeremiah 38:7;link;NTNW ;qal;755174;KJ&;Conj;;755175;NTNW ;Pred;;755176;>T&JRMJHW ;Objc;;755177;>L&HBWR ;Cmpl;;;;;;;;;;;;;;;;;
477141;256030;Jeremiah 38:16;link;>TNK ;qal;755318;W;Conj;;755319;>M&;Conj;;755320;>TNK ;PreO;;755321;BJD H>N#JM H>LH ;Cmpl;;;;;;;;;;;;;;;;;
477150;256087;Jeremiah 38:18;link;NTNH ;nif;755352;W;Conj;;755353;NTNH ;Pred;;755354;H<JR HZ>T ;Subj;;755355;BJD HK#DJM ;Cmpl;;;;;;;;;;;;;;;;;
477156;256125;Jeremiah 38:19;link;JTNW ;qal;755374;PN&;Conj;;755375;JTNW ;Pred;;755376;>TJ ;Objc;;755377;BJDM ;Cmpl;;;;;;;;;;;;;;;;;
477159;256136;Jeremiah 38:20;link;JTNW ;qal;755384;L> ;Nega;;755385;JTNW ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
477233;256583;Jeremiah 39:10;link;JTN ;qal;755631;W;Conj;;755632;JTN ;Pred;;755633;LHM ;Cmpl;;755634;KRMJM WJGBJM ;Objc;;755635;BJWM HHW>00;Time;;;;;;;;;;;;;
477244;256655;Jeremiah 39:14;link;JTNW ;qal;755668;W;Conj;;755669;JTNW ;Pred;;755670;>TW ;Objc;;755671;>L&GDLJHW BN&>XJQM BN&#PN ;Cmpl;;;;;;;;;;;;;;;;;
477259;256739;Jeremiah 39:17;link;TNTN ;nif;755709;W;Conj;;755710;L> ;Nega;;755711;TNTN ;Pred;;755712;BJD H>N#JM ;Cmpl;;;;;;;;;;;;;;;;;
477303;256943;Jeremiah 40:5;link;JTN&;qal;755837;W;Conj;;755838;JTN&;Pred;;755839;LW ;Cmpl;;755840;RB&VBXJM ;Subj;;755841;>RXH WM#>T ;Objc;;;;;;;;;;;;;
477334;257137;Jeremiah 40:11;link;NTN ;qal;755928;KJ&;Conj;;755929;NTN ;Pred;;755930;MLK&BBL ;Subj;;755931;#>RJT ;Objc;;755932;LJHWDH ;Cmpl;;;;;;;;;;;;;
477492;258046;Jeremiah 42:12;link;>TN ;qal;756413;W;Conj;;756414;>TN ;Pred;;756415;LKM ;Cmpl;;756416;RXMJM ;Objc;;;;;;;;;;;;;;;;;
477567;258398;Jeremiah 43:3;link;TT ;qal;756636;LM<N TT ;Pred;;756637;>TNW ;Objc;;756638;BJD&HK#DJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
477654;258936;Jeremiah 44:10;link;NTTJ ;qal;756883;>#R&;Rela;;756884;NTTJ ;Pred;;756885;LPNJKM WLPNJ >BWTJKM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
477763;259544;Jeremiah 44:30;link;NTN ;qal;757209;HNNJ ;IntS;;757210;NTN ;PreC;;757211;>T&PR<H XPR< MLK&MYRJM ;Objc;;757212;BJD >JBJW WBJD MBQ#J NP#W ;Cmpl;;;;;;;;;;;;;;;;;
477764;259560;Jeremiah 44:30;link;NTTJ ;qal;757213;K>#R ;Conj;;757214;NTTJ ;Pred;;757215;>T&YDQJHW MLK&JHWDH ;Objc;;757216;BJD NBWKDR>YR MLK&BBL >JBW WMBQ# NP#W00;Cmpl;;;;;;;;;;;;;;;;;
477788;259674;Jeremiah 45:5;link;NTTJ ;qal;757280;W;Conj;;757281;NTTJ ;Pred;;757282;LK ;Adju;;757283;>T&NP#K ;Objc;;757284;L#LL ;Cmpl;;757285;<L KL&HMQMWT ;Loca;Cmpl;;;;;;;;
477892;260098;Jeremiah 46:24;link;NTNH ;nif;757541;NTNH ;Pred;;757542;BJD <M&YPWN00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
477896;260135;Jeremiah 46:26;link;NTTJM ;qal;757552;W;Conj;;757553;NTTJM ;PreO;;757554;BJD MBQ#J NP#M WBJD NBWKDR>YR MLK&BBL WBJD&<BDJW ;Cmpl;;;;;;;;;;;;;;;;;;;;;
477979;260481;Jeremiah 48:9;link;TNW&;qal;757770;TNW&;Pred;;757771;YJY ;Objc;;757772;LMW>B ;Cmpl;;;;;;;;;;;;;;;;;;;;;
478072;260867;Jeremiah 48:34;link;NTNW ;qal;758008;MZ<QT X#BWN ;Adju;;758009;<D&>L<LH <D&JHY ;Adju;;758010;NTNW ;Pred;;758011;QWLM ;Objc;;;;;;;;;;;;;;;;;
478205;261386;Jeremiah 49:15;link;NTTJK ;qal;758355;KJ&;Conj;;758356;HNH ;Intj;;758357;QVN ;PrAd;;758358;NTTJK ;PreO;;758359;BGWJM ;Adju;;;;;;;;;;;;;
478385;262119;Jeremiah 50:15;link;NTNH ;qal;758819;NTNH ;Pred;;758820;JDH ;Objc;;;;;;;;;;;;;;;;;;;;;;;;;
478603;262992;Jeremiah 51:16;link;TTW ;qal;759380;TTW ;PreS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
478639;263160;Jeremiah 51:25;link;NTTJK ;qal;759489;W;Conj;;759490;NTTJK ;PreO;;759491;LHR #RPH00;Cmpl;;;;;;;;;;;;;;;;;;;;;
478760;263685;Jeremiah 51:55;link;NTN ;nif;759821;NTN ;Pred;;759822;#>WN QWLM00;Subj;;;;;;;;;;;;;;;;;;;;;;;;;
478841;264143;Jeremiah 52:11;link;JTNHW ;qal;760066;W;Conj;;760067;JTNHW ;PreO;;760068;BJT&HPQDT ;Cmpl;;760069;<D&JWM MWTW00;Time;;;;;;;;;;;;;;;;;
478899;264679;Jeremiah 52:32;link;JTN ;qal;760250;W;Conj;;760251;JTN ;Pred;;760252;>T&KS>W ;Objc;;760253;MM<L LKS> HMLKJM ;Cmpl;;;;;;;;;;;;;;;;;
478904;264710;Jeremiah 52:34;link;NTNH&;nif;760268;>RXT TMJD ;Subj;;760269;NTNH&;Pred;;760270;LW ;Cmpl;;760271;M>T MLK&BBL ;Adju;;760272;DBR&JWM BJWMW ;Modi;;760273;<D&JWM MWTW KL JMJ XJJW00;Time;;;;;;;;;
479071;265476;Ezekiel 2:8;link;NTN ;qal;760719;>T >#R&;Rela;;760720;>NJ ;Subj;;760721;NTN ;PreC;;760722;>LJK00;Cmpl;;;;;;;;;;;;;;;;;
479093;265558;Ezekiel 3:3;link;NTN ;qal;760775;>#R ;Rela;;760776;>NJ ;Subj;;760777;NTN ;PreC;;760778;>LJK ;Cmpl;;;;;;;;;;;;;;;;;
479113;265644;Ezekiel 3:8;link;NTTJ ;qal;760831;HNH ;Intj;;760832;NTTJ ;Pred;;760833;>T&PNJK ;Objc;;760834;XZQJM ;PrAd;;760835;L<MT PNJHM ;Adju;;;;;;;;;;;;;
479115;265663;Ezekiel 3:9;link;NTTJ ;qal;760840;K#MJR XZQ MYR ;Cmpl;;760841;NTTJ ;Pred;;760842;MYXK ;Objc;;;;;;;;;;;;;;;;;;;;;
479152;265808;Ezekiel 3:17;link;NTTJK ;qal;760941;YPH ;Objc;;760942;NTTJK ;PreO;;760943;LBJT J#R>L ;Adju;;;;;;;;;;;;;;;;;;;;;
479171;265887;Ezekiel 3:20;link;NTTJ ;qal;760996;W;Conj;;760997;NTTJ ;Pred;;760998;MK#WL ;Objc;;760999;LPNJW ;Cmpl;;;;;;;;;;;;;;;;;
479202;265999;Ezekiel 3:25;link;NTNW ;qal;761087;HNH ;Intj;;761088;NTNW ;Pred;;761089;<LJK ;Cmpl;;761090;<BWTJM ;Objc;;;;;;;;;;;;;;;;;
479221;266061;Ezekiel 4:1;link;NTTH ;qal;761139;W;Conj;;761140;NTTH ;Pred;;761141;>WTH ;Objc;;761142;LPNJK ;Cmpl;;;;;;;;;;;;;;;;;
479223;266072;Ezekiel 4:2;link;NTTH ;qal;761147;W;Conj;;761148;NTTH ;Pred;;761149;<LJH ;Cmpl;;761150;MYWR ;Objc;;;;;;;;;;;;;;;;;
479226;266084;Ezekiel 4:2;link;NTTH ;qal;761159;W;Conj;;761160;NTTH ;Pred;;761161;<LJH ;Cmpl;;761162;MXNWT ;Objc;;;;;;;;;;;;;;;;;
479230;266099;Ezekiel 4:3;link;NTTH ;qal;761173;W;Conj;;761174;NTTH ;Pred;;761175;>WTH ;Objc;;761176;QJR BRZL ;Objc;;761177;BJNK WBJN H<JR ;Loca;Cmpl;;;;;;;;;;;;
479240;266151;Ezekiel 4:5;link;NTTJ ;qal;761205;W;Conj;;761206;>NJ ;Subj;;761207;NTTJ ;Pred;;761208;LK ;Cmpl;;761209;>T&#NJ <WNM LMSPR JMJM #L#&M>WT WT#<JM JWM ;Objc;;;;;;;;;;;;;
479246;266196;Ezekiel 4:6;link;NTTJW ;qal;761225;NTTJW ;PreO;;761226;LK00;Cmpl;;;;;;;;;;;;;;;;;;;;;;;;;
479250;266212;Ezekiel 4:8;link;NTTJ ;qal;761237;W;Conj;;761238;HNH ;Intj;;761239;NTTJ ;Pred;;761240;<LJK ;Cmpl;;761241;<BWTJM ;Objc;;;;;;;;;;;;;
479255;266242;Ezekiel 4:9;link;NTTH ;qal;761253;W;Conj;;761254;NTTH ;Pred;;761255;>WTM ;Objc;;761256;BKLJ >XD ;Cmpl;;;;;;;;;;;;;;;;;
479280;266357;Ezekiel 4:15;link;NTTJ ;qal;761326;NTTJ ;Pred;;761327;LK ;Cmpl;;761328;>T&YPJ<J HBQR TXT GLLJ H>DM ;Objc;;;;;;;;;;;;;;;;;;;;;
479357;266723;Ezekiel 5:14;link;>TNK ;qal;761571;W;Conj;;761572;>TNK ;PreO;;761573;LXRBH WLXRPH BGWJM ;Cmpl;;761576;L<JNJ KL&<WBR00;Adju;;;;;;;;;;;;;;;;;
479389;266880;Ezekiel 6:5;link;NTTJ ;qal;761662;W;Conj;;761663;NTTJ ;Pred;;761664;>T&PGRJ BNJ J#R>L ;Objc;;761665;LPNJ GLWLJHM ;Cmpl;;;;;;;;;;;;;;;;;
479431;267093;Ezekiel 6:13;link;NTNW&;qal;761787;>#R ;Rela;;761788;NTNW&;Pred;;761789;#M ;Modi;;761790;RJX NJXX ;Objc;;761791;LKL GLWLJHM00;Cmpl;;;;;;;;;;;;;
479433;267106;Ezekiel 6:14;link;NTTJ ;qal;761796;W;Conj;;761797;NTTJ ;Pred;;761798;>T&H>RY ;Objc;;761799;#MMH WM#MH ;Objc;;761800;MMDBR DBLTH ;Adju;;761801;BKL MW#BWTJHM ;Adju;;;;;;;;;
479446;267164;Ezekiel 7:3;link;NTTJ ;qal;761833;W;Conj;;761834;NTTJ ;Pred;;761835;<LJK ;Cmpl;;761836;>T KL&TW<BTJK00;Objc;;;;;;;;;;;;;;;;;
479449;267180;Ezekiel 7:4;link;>TN ;qal;761845;KJ ;Conj;;761846;DRKJK ;Objc;;761847;<LJK ;Cmpl;;761848;>TN ;Pred;;;;;;;;;;;;;;;;;
479469;267242;Ezekiel 7:8;link;NTTJ ;qal;761896;W;Conj;;761897;NTTJ ;Pred;;761898;<LJK ;Cmpl;;761899;>T KL&TW<BWTJK00;Objc;;;;;;;;;;;;;;;;;
479472;267257;Ezekiel 7:9;link;>TN ;qal;761907;KDRKJK ;Cmpl;;761908;<LJK ;Cmpl;;761909;>TN ;Pred;;;;;;;;;;;;;;;;;;;;;
479526;267489;Ezekiel 7:20;link;NTTJW ;qal;762064;<L&KN ;Adju;;762065;NTTJW ;PreO;;762066;LHM ;Cmpl;;762067;LNDH00;Cmpl;;;;;;;;;;;;;;;;;
479527;267494;Ezekiel 7:21;link;NTTJW ;qal;762068;W;Conj;;762069;NTTJW ;PreO;;762070;BJD&HZRJM ;Cmpl;;762071;LBZ ;Adju;;;;;;;;;;;;;;;;;
479711;268338;Ezekiel 9:10;link;NTTJ00;qal;762602;DRKM ;Objc;;762603;BR>#M ;Cmpl;;762604;NTTJ00;Pred;;;;;;;;;;;;;;;;;;;;;
479745;268539;Ezekiel 10:7;link;JTN ;qal;762699;W;Conj;;762700;JTN ;Pred;;762701;>L&XPNJ LB# HBDJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
479848;268989;Ezekiel 11:9;link;NTTJ ;qal;762966;W;Conj;;762967;NTTJ ;Pred;;762968;>TKM ;Objc;;762969;BJD&ZRJM ;Cmpl;;;;;;;;;;;;;;;;;
479878;269109;Ezekiel 11:15;link;NTNH ;nif;763050;NTNH ;Pred;;763051;H>RY ;Subj;;763052;LMWR#H00;Cmpl;;;;;;;;;;;;;;;;;;;;;
479892;269165;Ezekiel 11:17;link;NTTJ ;qal;763090;W;Conj;;763091;NTTJ ;Pred;;763092;LKM ;Cmpl;;763093;>T&>DMT J#R>L00;Objc;;;;;;;;;;;;;;;;;
479895;269184;Ezekiel 11:19;link;NTTJ ;qal;763101;W;Conj;;763102;NTTJ ;Pred;;763103;LHM ;Cmpl;;763104;LB >XD ;Objc;;;;;;;;;;;;;;;;;
479896;269191;Ezekiel 11:19;link;>TN ;qal;763105;W;Conj;;763106;RWX XD#H ;Objc;;763107;>TN ;Pred;;763108;BQRBKM ;Cmpl;;;;;;;;;;;;;;;;;
479898;269202;Ezekiel 11:19;link;NTTJ ;qal;763113;W;Conj;;763114;NTTJ ;Pred;;763115;LHM ;Cmpl;;763116;LB B#R00;Objc;;;;;;;;;;;;;;;;;
479905;269239;Ezekiel 11:21;link;NTTJ ;qal;763139;DRKM ;Objc;;763140;BR>#M ;Cmpl;;763141;NTTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
479944;269428;Ezekiel 12:6;link;NTTJK ;qal;763258;KJ&;Conj;;763259;MWPT ;Objc;;763260;NTTJK ;PreO;;763261;LBJT J#R>L00;Cmpl;;;;;;;;;;;;;;;;;
480176;270378;Ezekiel 14:3;link;NTNW ;qal;763910;W;Conj;;763911;MK#WL <WNM ;Objc;;763912;NTNW ;Pred;;763913;NKX PNJHM ;Cmpl;;;;;;;;;;;;;;;;;
480202;270505;Ezekiel 14:8;link;NTTJ ;qal;763993;W;Conj;;763994;NTTJ ;Pred;;763995;PNJ ;Objc;;763996;B>J# HHW> ;Cmpl;;;;;;;;;;;;;;;;;
480289;270917;Ezekiel 15:4;link;NTN ;nif;764250;HNH ;Intj;;764251;L># ;Cmpl;;764252;NTN ;Pred;;764253;L>KLH ;Adju;;;;;;;;;;;;;;;;;
480302;270967;Ezekiel 15:6;link;NTTJW ;qal;764286;>#R&;Rela;;764287;NTTJW ;PreO;;764288;L># ;Cmpl;;764289;L>KLH ;Adju;;;;;;;;;;;;;;;;;
480303;270974;Ezekiel 15:6;link;NTTJ ;qal;764290;KN ;Modi;;764291;NTTJ ;Pred;;764292;>T&J#BJ JRW#LM00;Objc;;;;;;;;;;;;;;;;;;;;;
480304;270979;Ezekiel 15:7;link;NTTJ ;qal;764293;W;Conj;;764294;NTTJ ;Pred;;764295;>T&PNJ ;Objc;;764296;BHM ;Cmpl;;;;;;;;;;;;;;;;;
480310;271002;Ezekiel 15:8;link;NTTJ ;qal;764310;W;Conj;;764311;NTTJ ;Pred;;764312;>T&H>RY ;Objc;;764313;#MMH ;Objc;;;;;;;;;;;;;;;;;
480340;271123;Ezekiel 16:7;link;NTTJK ;qal;764394;RBBH ;Objc;;764395;KYMX H#DH ;Adju;;764396;NTTJK ;PreO;;;;;;;;;;;;;;;;;;;;;
480364;271207;Ezekiel 16:11;link;>TNH ;qal;764464;W;Conj;;764465;>TNH ;Pred;;764466;YMJDJM ;Objc;;764467;<L&JDJK ;Cmpl;;;;;;;;;;;;;;;;;
480366;271216;Ezekiel 16:12;link;>TN ;qal;764471;W;Conj;;764472;>TN ;Pred;;764473;NZM ;Objc;;764474;<L&>PK ;Cmpl;;;;;;;;;;;;;;;;;
480388;271320;Ezekiel 16:17;link;NTTJ ;qal;764540;>#R ;Rela;;764541;NTTJ ;Pred;;764542;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
480393;271341;Ezekiel 16:18;link;NTT ;qal;764555;W;Conj;;764556;#MNJ WQVRTJ ;Objc;;764557;NTT ;Pred;;764558;LPNJHM00;Cmpl;;;;;;;;;;;;;;;;;
480395;271347;Ezekiel 16:19;link;NTTJ ;qal;764561;>#R&;Rela;;764562;NTTJ ;Pred;;764563;LK ;Cmpl;;;;;;;;;;;;;;;;;;;;;
480397;271356;Ezekiel 16:19;link;NTTJHW ;qal;764566;W;Conj;;764567;NTTJHW ;PreO;;764568;LPNJHM ;Cmpl;;764569;LRJX NJXX ;Adju;;;;;;;;;;;;;;;;;
480406;271391;Ezekiel 16:21;link;TTNJM ;qal;764589;W;Conj;;764590;TTNJM ;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
480425;271482;Ezekiel 16:27;link;>TNK ;qal;764647;W;Conj;;764648;>TNK ;PreO;;764649;BNP# #N>WTJK BNWT PL#TJM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
480442;271570;Ezekiel 16:33;link;JTNW&;qal;764697;LKL&ZNWT ;Cmpl;;764698;JTNW&;Pred;;764699;NDH ;Objc;;;;;;;;;;;;;;;;;;;;;
480443;271574;Ezekiel 16:33;link;NTT ;qal;764700;W;Conj;;764701;>T ;Subj;;764702;NTT ;Pred;;764703;>T&NDNJK ;Objc;;764704;LKL&M>HBJK ;Cmpl;;;;;;;;;;;;;
480448;271605;Ezekiel 16:34;link;TTK ;qal;764722;W;Conj;;764723;BTTK ;PreS;;764724;>TNN ;Objc;;;;;;;;;;;;;;;;;;;;;
480449;271610;Ezekiel 16:34;link;NTN&;nif;764725;W;Conj;;764726;>TNN ;Subj;;764727;L> ;Nega;;764728;NTN&;Pred;;764729;LK ;Cmpl;;;;;;;;;;;;;
480458;271645;Ezekiel 16:36;link;NTT ;qal;764748;>#R ;Rela;;764749;NTT ;Pred;;764750;LHM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
480468;271688;Ezekiel 16:38;link;NTTJK ;qal;764780;W;Conj;;764781;NTTJK ;PreO;;764782;DM XMH WQN>H00;Objc;;;;;;;;;;;;;;;;;;;;;
480469;271694;Ezekiel 16:39;link;NTTJ ;qal;764783;W;Conj;;764784;NTTJ ;Pred;;764785;>WTK ;Objc;;764786;BJDM ;Cmpl;;;;;;;;;;;;;;;;;
480481;271753;Ezekiel 16:41;link;TTNJ&;qal;764826;W;Conj;;764827;GM&>TNN ;Objc;;764828;L> ;Nega;;764829;TTNJ&;Pred;;764830;<WD00;Modi;;;;;;;;;;;;;
480489;271789;Ezekiel 16:43;link;NTTJ ;qal;764855;H> ;Intj;;764856;DRKK ;Objc;;764857;BR># ;Cmpl;;764858;NTTJ ;Pred;;;;;;;;;;;;;;;;;
480557;272121;Ezekiel 16:61;link;NTTJ ;qal;765057;W;Conj;;765058;NTTJ ;Pred;;765059;>THN ;Objc;;765060;LK ;Cmpl;;765061;LBNWT ;Adju;;;;;;;;;;;;;
480583;272235;Ezekiel 17:5;link;JTNHW ;qal;765129;W;Conj;;765130;JTNHW ;PreO;;765131;B#DH&ZR< ;Cmpl;;;;;;;;;;;;;;;;;;;;;
480634;272453;Ezekiel 17:15;link;TT&;qal;765271;LTT&;Pred;;765272;LW ;Cmpl;;765273;SWSJM W<M&RB ;Objc;;;;;;;;;;;;;;;;;;;;;
480652;272533;Ezekiel 17:18;link;NTN ;qal;765324;W;Conj;;765325;HNH ;Intj;;765326;NTN ;Pred;;765327;JDW ;Objc;;;;;;;;;;;;;;;;;
480660;272558;Ezekiel 17:19;link;NTTJW ;qal;765346;W;Conj;;765347;NTTJW ;PreO;;765348;BR>#W00;Cmpl;;;;;;;;;;;;;;;;;;;;;
480672;272618;Ezekiel 17:22;link;NTTJ ;qal;765387;W;Conj;;765388;NTTJ ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
480715;272802;Ezekiel 18:7;link;JTN ;qal;765505;LXMW ;Objc;;765506;LR<B ;Cmpl;;765507;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;
480717;272811;Ezekiel 18:8;link;JTN ;qal;765512;BN#K ;Cmpl;;765513;L>&;Nega;;765514;JTN ;Pred;;;;;;;;;;;;;;;;;;;;;
480738;272894;Ezekiel 18:13;link;NTN ;qal;765570;BN#K ;Adju;;765571;NTN ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
480756;272964;Ezekiel 18:16;link;NTN ;qal;765623;LXMW ;Objc;;765624;LR<B ;Cmpl;;765625;NTN ;Pred;;;;;;;;;;;;;;;;;;;;;
480878;273394;Ezekiel 19:8;link;JTNW ;qal;765943;W;Conj;;765944;JTNW ;Pred;;765945;<LJW ;Cmpl;;765946;GWJM ;Subj;;765947;SBJB ;Modi;;765948;MMDJNWT ;Adju;;;;;;;;;
480881;273408;Ezekiel 19:9;link;JTNHW ;qal;765955;W;Conj;;765956;JTNHW ;PreO;;765957;BSWGR ;Cmpl;;765958;BXXJM ;Adju;;;;;;;;;;;;;;;;;
480957;273747;Ezekiel 20:11;link;>TN ;qal;766169;W;Conj;;766170;>TN ;Pred;;766171;LHM ;Cmpl;;766172;>T&XQWTJ ;Objc;;;;;;;;;;;;;;;;;
480961;273768;Ezekiel 20:12;link;NTTJ ;qal;766184;W;Conj;;766185;GM >T&#BTWTJ ;Objc;;766186;NTTJ ;Pred;;766187;LHM ;Cmpl;;;;;;;;;;;;;;;;;
480980;273855;Ezekiel 20:15;link;NTTJ ;qal;766241;>#R&;Rela;;766242;NTTJ ;Pred;;;;;;;;;;;;;;;;;;;;;;;;;
481024;274054;Ezekiel 20:25;link;NTTJ ;qal;766379;W;Conj;;766380;GM&;Modi;;766381;>NJ ;Subj;;766382;NTTJ ;Pred;;766383;LHM ;Cmpl;;766384;XQJM ;Objc;;;;;;;;;
481042;274115;Ezekiel 20:28;link;TT ;qal;766429;LTT ;Pred;;766430;>WTH ;Objc;;766431;LHM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
481045;274133;Ezekiel 20:28;link;JTNW&;qal;766439;W;Conj;;766440;JTNW&;Pred;;766441;#M ;Modi;;766442;K<S QRBNM ;Objc;;;;;;;;;;;;;;;;;
481114;274466;Ezekiel 20:42;link;TT ;qal;766643;LTT ;Pred;;766644;>WTH ;Objc;;766645;L>BWTJKM00;Cmpl;;;;;;;;;;;;;;;;;;;;;
481194;274769;Ezekiel 21:16;link;JTN ;qal;766852;W;Conj;;766853;JTN ;Pred;;766854;>TH ;Objc;;;;;;;;;;;;;;;;;;;;;
481199;274785;Ezekiel 21:16;link;TT ;qal;766863;LTT ;Pred;;766864;>WTH ;Objc;;766865;BJD&HWRG00;Cmpl;;;;;;;;;;;;;;;;;;;;;
481221;274863;Ezekiel 21:20;link;NTTJ ;qal;766915;<L KL&#<RJHM ;Cmpl;;766916;NTTJ ;Pred;;766917;>BXT&XRB ;Objc;;;;;;;;;;;;;;;;;;;;;
481280;275088;Ezekiel 21:32;link;NTTJW00;qal;767055;W;Conj;;767056;NTTJW00;PreO;;;;;;;;;;;;;;;;;;;;;;;;;
481294;275127;Ezekiel 21:34;link;TT ;qal;767081;LTT ;Pred;;767082;>WTK ;Objc;;767083;>L&YW>RJ XLLJ R#<JM ;Cmpl;;;;;;;;;;;;;;;;;;;;;
481302;275162;Ezekiel 21:36;link;NTTJK ;qal;767103;W;Conj;;767104;NTTJK ;PreO;;767105;BJD >N#JM B<RJM XR#J M#XJT00;Cmpl;;;;;;;;;;;;;;;;;;;;;
481327;275251;Ezekiel 22:4;link;NTTJK ;qal;767164;<L&KN ;Adju;;767165;NTTJK ;PreO;;767166;XRPH LGWJM ;Objc;;;;;;;;;;;;;;;;;;;;;
481434;275708;Ezekiel 22:31;link;NTTJ ;qal;767471;DRKM ;Objc;;767472;BR>#M ;Cmpl;;767473;NTTJ ;Pred;;;;;;;;;;;;;;;;;;;;;
481459;275788;Ezekiel 23:7;link;TTN ;qal;767530;W;Conj;;767531;TTN ;Pred;;767532;TZNWTJH ;Objc;;767533;<LJHM ;Cmpl;;;;;;;;;;;;;;;;;
481467;275826;Ezekiel 23:9;link;NTTJH ;qal;767558;LKN ;Modi;;767559;NTTJH ;PreO;;767560;BJD&M>HBJH BJD BNJ >#WR ;Cmpl;;;;;;;;;;;;;;;;;;;;;
481525;276088;Ezekiel 23:24;link;NTTJ ;qal;767720;W;Conj;;767721;NTTJ ;Pred;;767722;LPNJHM ;Cmpl;;767723;M#PV ;Objc;;;;;;;;;;;;;;;;;
481527;276097;Ezekiel 23:25;link;NTTJ ;qal;767727;W;Conj;;767728;NTTJ ;Pred;;767729;QN>TJ ;Objc;;767730;BK ;Cmpl;;;;;;;;;;;;;;;;;
481540;276160;Ezekiel 23:28;link;NTNK ;qal;767774;HNNJ ;IntS;;767775;NTNK ;PtcO;;767776;BJD ;Cmpl;;;;;;;;;;;;;;;;;;;;;
481552;276210;Ezekiel 23:31;link;NTTJ ;qal;767807;W;Conj;;767808;NTTJ ;Pred;;767809;KWSH ;Objc;;767810;BJDK00;Cmpl;;;;;;;;;;;;;;;;;
481599;276421;Ezekiel 23:42;link;JTNW ;qal;767944;W;Conj;;767945;JTNW ;Pred;;767946;YMJDJM ;Objc;;767947;>L&JDJHN ;Cmpl;;;;;;;;;;;;;;;;;
481613;276487;Ezekiel 23:46;link;NTN ;qal;767986;W;Conj;;767987;NTN ;Pred;;767988;>THN ;Objc;;767989;LZ<WH WLBZ00;Cmpl;;;;;;;;;;;;;;;;;
481621;276531;Ezekiel 23:49;link;NTNW ;qal;768016;W;Conj;;768017;NTNW ;Pred;;768018;ZMTKNH ;Objc;;768019;<LJKN ;Cmpl;;;;;;;;;;;;;;;;;
481657;276695;Ezekiel 24:8;link;NTTJ ;qal;768118;NTTJ ;Pred;;768119;>T&DMH ;Objc;;768120;<L&YXJX SL< ;Cmpl;;;;;;;;;;;;;;;;;;;;;
481761;277101;Ezekiel 25:4;link;NTNK ;qal;768394;HNNJ ;IntS;;768395;NTNK ;PtcO;;768396;LBNJ&QDM ;Cmpl;;768397;LMWR#H ;Adju;;;;;;;;;;;;;;;;;
481763;277112;Ezekiel 25:4;link;NTNW ;qal;768402;W;Conj;;768403;NTNW ;Pred;;768404;BK ;Cmpl;;768405;M#KNJHM ;Objc;;;;;;;;;;;;;;;;;
