clause#;word#;passage;link;verb;stem;phr1#;phr1_txt;phr1_function;phr1_corr;phr2#;phr2_txt;phr2_function;phr2_corr;phr3#;phr3_txt;phr3_function;phr3_corr;phr4#;phr4_txt;phr4_function;phr4_corr;phr5#;phr5_txt;phr5_function;phr5_corr;phr6#;phr6_txt;phr6_function;phr6_corr
475351;246191;Jeremiah 23:14;link;HLK ;qal;750039;W;Conj;;750040;HLK ;Pred;;750041;B#QR ;Cmpl;;;;;;;;;;;;;
475370;246275;Jeremiah 23:17;link;HLK ;qal;750097;W;Conj;;750098;KL HLK B#RRWT LBW ;Subj;;;;;;;;;;;;;;;;;
475542;247117;Jeremiah 25:6;link;TLKW ;qal;750569;W;Conj;;750570;>L&;Nega;;750571;TLKW ;Pred;;750572;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;
475677;247923;Jeremiah 26:4;link;LKT ;qal;750948;LLKT ;Pred;;750949;BTWRTJ ;Cmpl;;;;;;;;;;;;;;;;;
475898;249326;Jeremiah 28:11;link;JLK ;qal;751609;W;Conj;;751610;JLK ;Pred;;751611;JRMJH HNBJ> ;Subj;;751612;LDRKW00;Cmpl;;;;;;;;;
475902;249354;Jeremiah 28:13;link;HLWK ;qal;751622;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
475967;249714;Jeremiah 29:12;link;HLKTM ;qal;751826;W;Conj;;751827;HLKTM ;Pred;;;;;;;;;;;;;;;;;
476133;250481;Jeremiah 30:16;link;JLKW ;qal;752299;KLM ;Subj;;752300;B#BJ ;Cmpl;;752301;JLKW ;Pred;;;;;;;;;;;;;
476178;250662;Jeremiah 31:2;link;HLWK ;qal;752433;HLWK ;Pred;;752435;J#R>L00;Objc;Subj;;;;;;;;;;;;;;;;
476209;250773;Jeremiah 31:9;link;>WLJKM ;hif;752511;>WLJKM ;PreO;;752512;>L&NXLJ MJM BDRK J#R ;Cmpl;;;;;;;;;;;;;;;;;
476278;251026;Jeremiah 31:21;link;HLKT ;qal;752689;HLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
476387;251554;Jeremiah 32:5;link;JWLK ;hif;752992;W;Conj;;752993;BBL ;Cmpl;;752994;JWLK ;Pred;;752995;>T&YDQJHW ;Objc;;;;;;;;;
476456;251989;Jeremiah 32:23;link;HLKW ;qal;753193;W;Conj;;753194;BTWRTK ;Cmpl;;753195;L>&;Nega;;753196;HLKW ;Pred;;;;;;;;;
476659;253169;Jeremiah 34:2;link;HLK ;qal;753796;HLK ;Pred;;;;;;;;;;;;;;;;;;;;;
476764;253741;Jeremiah 35:2;link;HLWK ;qal;754112;HLWK ;Pred;;754113;>L&BJT HRKBJM ;Cmpl;;;;;;;;;;;;;;;;;
476807;253984;Jeremiah 35:13;link;HLK ;qal;754242;HLK ;Pred;;;;;;;;;;;;;;;;;;;;;
476823;254067;Jeremiah 35:15;link;TLKW ;qal;754289;W;Conj;;754290;>L&;Nega;;754291;TLKW ;Pred;;754292;>XRJ >LHJM >XRJM ;Cmpl;;;;;;;;;
476896;254589;Jeremiah 36:14;link;LK ;qal;754537;W;Conj;;754538;LK ;Pred;;;;;;;;;;;;;;;;;
476917;254692;Jeremiah 36:19;link;LK ;qal;754601;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
477007;255257;Jeremiah 37:9;link;HLK ;qal;754888;HLK ;Modi;;754889;JLKW ;Pred;;754890;M<LJNW ;Cmpl;;754891;HK#DJM ;Subj;;;;;;;;;
477008;255265;Jeremiah 37:9;link;JLKW00;qal;754892;KJ&;Conj;;754893;L> ;Nega;;754894;JLKW00;Pred;;;;;;;;;;;;;
477018;255314;Jeremiah 37:12;link;LKT ;qal;754923;LLKT ;Pred;;754924;>RY BNJMN ;Cmpl;;;;;;;;;;;;;;;;;
477250;256689;Jeremiah 39:16;link;HLWK ;qal;755685;HLWK ;Pred;;;;;;;;;;;;;;;;;;;;;
477294;256903;Jeremiah 40:4;link;LKT ;qal;755812;LLKT ;Pred;;755813;#MH ;Cmpl;;;;;;;;;;;;;;;;;
477293;256905;Jeremiah 40:4;link;LK00;qal;755811;>L&VWB W>L&HJ#R B<JNJK ;Cmpl;;755814;LK00;Pred;;;;;;;;;;;;;;;;;
477302;256940;Jeremiah 40:5;link;LKT ;qal;755835;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
477300;256941;Jeremiah 40:5;link;LK ;qal;755830;>W ;Conj;;755831;>L&KL&;Cmpl;;755836;LK ;Pred;;;;;;;;;;;;;
477349;257239;Jeremiah 40:15;link;>LKH ;qal;755983;>LKH ;Pred;;755984;N> ;Intj;;;;;;;;;;;;;;;;;
477380;257439;Jeremiah 41:6;link;HLK ;qal;756084;HLK ;PreC;;756085;HLK ;Modi;;;;;;;;;;;;;;;;;
477407;257587;Jeremiah 41:10;link;JLK ;qal;756161;W;Conj;;756162;JLK ;Pred;;;;;;;;;;;;;;;;;
477413;257621;Jeremiah 41:12;link;JLKW ;qal;756177;W;Conj;;756178;JLKW ;Pred;;;;;;;;;;;;;;;;;
477425;257675;Jeremiah 41:14;link;JLKW ;qal;756207;W;Conj;;756208;JLKW ;Pred;;756209;>L&JWXNN BN&QRX00;Cmpl;;;;;;;;;;;;;
477427;257692;Jeremiah 41:15;link;JLK ;qal;756215;W;Conj;;756216;JLK ;Pred;;756217;>L&BNJ <MWN00;Cmpl;;;;;;;;;;;;;
477434;257744;Jeremiah 41:17;link;JLKW ;qal;756235;W;Conj;;756236;JLKW ;Pred;;;;;;;;;;;;;;;;;
477437;257754;Jeremiah 41:17;link;LKT ;qal;756242;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
477450;257847;Jeremiah 42:3;link;NLK&;qal;756284;>#R ;Rela;;756285;NLK&;Pred;;756286;BH ;Cmpl;;;;;;;;;;;;;
477621;258737;Jeremiah 44:3;link;LKT ;qal;756792;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
477653;258929;Jeremiah 44:10;link;HLKW ;qal;756879;W;Conj;;756880;L>&;Nega;;756881;HLKW ;Pred;;756882;BTWRTJ WBXQTJ ;Cmpl;;;;;;;;;
477720;259339;Jeremiah 44:23;link;HLKTM ;qal;757087;W;Conj;;757088;BTRTW WBXQTJW WB<DWTJW ;Cmpl;;757089;L> ;Nega;;757090;HLKTM ;Pred;;;;;;;;;
477789;259685;Jeremiah 45:5;link;TLK&;qal;757286;>#R ;Rela;;757287;TLK&;Pred;;757288;#M00;Cmpl;;;;;;;;;;;;;
477883;260067;Jeremiah 46:22;link;JLK ;qal;757515;QWLH ;Subj;;757516;KNX# ;Adju;;757517;JLK ;Pred;;;;;;;;;;;;;
477884;260071;Jeremiah 46:22;link;JLKW ;qal;757518;KJ&;Conj;;757519;BXJL ;Adju;;757520;JLKW ;Pred;;;;;;;;;;;;;
477956;260389;Jeremiah 48:2;link;LKW ;qal;757710;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
477960;260398;Jeremiah 48:2;link;TLK ;qal;757716;>XRJK ;Cmpl;;757717;TLK ;Pred;;757718;XRB00;Subj;;;;;;;;;;;;;
477990;260529;Jeremiah 48:11;link;HLK ;qal;757802;W;Conj;;757803;BGWLH ;Cmpl;;757804;L> ;Nega;;757805;HLK ;Pred;;;;;;;;;
478147;261186;Jeremiah 49:3;link;JLK ;qal;758211;KJ ;Conj;;758212;MLKM ;Subj;;758213;BGWLH ;Cmpl;;758214;JLK ;Pred;;;;;;;;;
478333;261920;Jeremiah 50:3;link;HLKW00;qal;758693;HLKW00;Pred;;;;;;;;;;;;;;;;;;;;;
478336;261942;Jeremiah 50:4;link;HLWK ;qal;758699;HLWK WBKW ;Modi;Adju;758700;JLKW ;Pred;;;;;;;;;;;;;;;;;
478347;261977;Jeremiah 50:6;link;HLKW ;qal;758723;MHR ;Cmpl;;758724;>L&GB<H ;Cmpl;;758725;HLKW ;Pred;;;;;;;;;;;;;
478571;262875;Jeremiah 51:9;link;NLK ;qal;759300;W;Conj;;759301;NLK ;Pred;;;;;;;;;;;;;;;;;
478739;263599;Jeremiah 51:50;link;HLKW ;qal;759758;HLKW ;Pred;;;;;;;;;;;;;;;;;;;;;
478778;263773;Jeremiah 51:59;link;LKTW ;qal;759872;BLKTW ;PreS;;759873;>T&YDQJHW MLK&JHWDH ;Adju;;759874;BBL ;Cmpl;;759875;B#NT HRB<JT ;Time;;;;;;;;;
478829;264066;Jeremiah 52:7;link;JLKW ;qal;760020;W;Conj;;760021;JLKW ;Pred;;760022;DRK H<RBH00;Cmpl;;;;;;;;;;;;;
478885;264553;Jeremiah 52:26;link;JLK ;hif;760203;W;Conj;;760204;JLK ;Pred;;760205;>WTM ;Objc;;760206;>L&MLK BBL ;Cmpl;;760207;RBLTH00;Cmpl;;;;;
478933;264886;Ezekiel 1:9;link;LKTN ;qal;760355;BLKTN ;PreS;;;;;;;;;;;;;;;;;;;;;
478935;264891;Ezekiel 1:9;link;JLKW00;qal;760358;JLKW00;Pred;;;;;;;;;;;;;;;;;;;;;
478945;264941;Ezekiel 1:12;link;JLKW ;qal;760387;W;Conj;;760390;JLKW ;Pred;;;;;;;;;;;;;;;;;
478948;264949;Ezekiel 1:12;link;LKT ;qal;760395;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
478949;264950;Ezekiel 1:12;link;JLKW ;qal;760396;JLKW ;Pred;;;;;;;;;;;;;;;;;;;;;
478951;264954;Ezekiel 1:12;link;LKTN00;qal;760399;BLKTN00;PreS;;;;;;;;;;;;;;;;;;;;;
478955;264969;Ezekiel 1:13;link;MTHLKT ;hit;760406;HJ> ;Subj;;760407;MTHLKT ;PreC;;760408;BJN HXJWT ;Cmpl;;;;;;;;;;;;;
478969;265041;Ezekiel 1:17;link;LKTM ;qal;760443;BLKTM ;PreS;;;;;;;;;;;;;;;;;;;;;
478968;265042;Ezekiel 1:17;link;JLKW ;qal;760442;<L&>RB<T RB<JHN ;Cmpl;;760444;JLKW ;Pred;;;;;;;;;;;;;;;;;
478971;265046;Ezekiel 1:17;link;LKTN00;qal;760447;BLKTN00;PreS;;;;;;;;;;;;;;;;;;;;;
478976;265064;Ezekiel 1:19;link;LKT ;qal;760462;W;Conj;;760463;BLKT ;Pred;;760464;HXJWT ;Subj;;;;;;;;;;;;;
478977;265067;Ezekiel 1:19;link;JLKW ;qal;760465;JLKW ;Pred;;760466;H>WPNJM ;Subj;;760467;>YLM ;Adju;Cmpl;;;;;;;;;;;;
478981;265090;Ezekiel 1:20;link;LKT ;qal;760478;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
478982;265091;Ezekiel 1:20;link;JLKW ;qal;760479;JLKW ;Pred;;;;;;;;;;;;;;;;;;;;;
478984;265096;Ezekiel 1:20;link;LKT ;qal;760482;LLKT ;Pred;;;;;;;;;;;;;;;;;;;;;
478987;265111;Ezekiel 1:21;link;LKTM ;qal;760490;BLKTM ;PreS;;;;;;;;;;;;;;;;;;;;;
478988;265112;Ezekiel 1:21;link;JLKW ;qal;760491;JLKW ;Pred;;;;;;;;;;;;;;;;;;;;;
479001;265192;Ezekiel 1:24;link;LKTM ;qal;760533;BLKTM ;PreS;;;;;;;;;;;;;;;;;;;;;
479085;265525;Ezekiel 3:1;link;LK ;qal;760755;W;Conj;;760756;LK ;Pred;;;;;;;;;;;;;;;;;
479098;265575;Ezekiel 3:4;link;LK&;qal;760790;LK&;Pred;;;;;;;;;;;;;;;;;;;;;
479124;265696;Ezekiel 3:11;link;LK ;qal;760866;W;Conj;;760867;LK ;Pred;;;;;;;;;;;;;;;;;
479141;265758;Ezekiel 3:14;link;>LK ;qal;760908;W;Conj;;760909;>LK ;Pred;;760910;MR BXMT RWXJ ;PrAd;;;;;;;;;;;;;
479319;266549;Ezekiel 5:6;link;HLKW ;qal;761445;L>&;Nega;;761446;HLKW ;Pred;;761447;BHM00;Cmpl;;;;;;;;;;;;;
479323;266566;Ezekiel 5:7;link;HLKTM ;qal;761457;BXQWTJ ;Cmpl;;761458;L> ;Nega;;761459;HLKTM ;Pred;;;;;;;;;;;;;
479498;267361;Ezekiel 7:14;link;HLK ;qal;761983;W;Conj;;761984;>JN ;NCop;;761985;HLK ;PreC;;761986;LMLXMH ;Cmpl;;;;;;;;;
479511;267424;Ezekiel 7:17;link;TLKNH ;qal;762017;W;Conj;;762018;KL&BRKJM ;Subj;;762019;TLKNH ;Pred;;762020;MJM00;Objc;Adju;;;;;;;;
479758;268605;Ezekiel 10:11;link;LKTM ;qal;762733;BLKTM ;PreS;;;;;;;;;;;;;;;;;;;;;
479759;268609;Ezekiel 10:11;link;JLKW ;qal;762734;>L&>RB<T RB<JHM ;Cmpl;;762735;JLKW ;Pred;;;;;;;;;;;;;;;;;
479761;268613;Ezekiel 10:11;link;LKTM ;qal;762738;BLKTM ;PreS;;;;;;;;;;;;;;;;;;;;;
479762;268622;Ezekiel 10:11;link;JLKW ;qal;762739;KJ ;Conj;;762740;HMQWM ;Cmpl;;762744;>XRJW ;Cmpl;;762745;JLKW ;Pred;;;;;;;;;
479765;268626;Ezekiel 10:11;link;LKTM00;qal;762748;BLKTM00;PreS;;;;;;;;;;;;;;;;;;;;;
479779;268695;Ezekiel 10:16;link;LKT ;qal;762784;BLKT ;Pred;;762785;HKRWBJM ;Subj;;;;;;;;;;;;;;;;;
479778;268698;Ezekiel 10:16;link;JLKW ;qal;762783;W;Conj;;762786;JLKW ;Pred;;762787;H>WPNJM ;Subj;;762788;>YLM ;Cmpl;;;;;;;;;
479807;268836;Ezekiel 10:22;link;JLKW00;qal;762863;JLKW00;Pred;;;;;;;;;;;;;;;;;;;;;
479859;269039;Ezekiel 11:12;link;HLKTM ;qal;763002;>#R ;Conj;;763003;BXQJ ;Cmpl;;763004;L> ;Nega;;763005;HLKTM ;Pred;;;;;;;;;
479899;269209;Ezekiel 11:20;link;JLKW ;qal;763117;LM<N ;Conj;;763118;BXQTJ ;Cmpl;;763119;JLKW ;Pred;;;;;;;;;;;;;
479904;269235;Ezekiel 11:21;link;HLK ;qal;763135;W;Conj;;763136;>L&LB #QWYJHM WTW<BWTJHM ;Cmpl;;763137;LBM ;Subj;;763138;HLK ;PreC;;;;;;;;;
479965;269525;Ezekiel 12:11;link;JLKW00;qal;763318;BGWLH B#BJ ;Cmpl;;763319;JLKW00;Pred;;;;;;;;;;;;;;;;;
480055;269896;Ezekiel 13:3;link;HLKJM ;qal;763563;>#R ;Rela;;763564;HLKJM ;PreC;;763565;>XR RWXM ;Cmpl;;;;;;;;;;;;;
480506;271862;Ezekiel 16:47;link;HLKT ;qal;764902;W;Conj;;764903;L> ;Nega;;764904;BDRKJHN ;Cmpl;;764905;HLKT ;Pred;;;;;;;;;
480721;272829;Ezekiel 18:9;link;JHLK ;piel;765525;BXQWTJ ;Cmpl;;765526;JHLK ;Pred;;;;;;;;;;;;;;;;;
480761;272982;Ezekiel 18:17;link;HLK ;qal;765638;BXQWTJ ;Adju;;765639;HLK ;Pred;;;;;;;;;;;;;;;;;
480870;273366;Ezekiel 19:6;link;JTHLK ;hit;765922;W;Conj;;765923;JTHLK ;Pred;;765924;BTWK&>RJWT ;Cmpl;;;;;;;;;;;;;
480967;273794;Ezekiel 20:13;link;HLKW ;qal;766199;BXQWTJ ;Cmpl;;766200;L>&;Nega;;766201;HLKW ;Pred;;;;;;;;;;;;;
480985;273874;Ezekiel 20:16;link;HLKW ;qal;766253;L>&;Nega;;766254;HLKW ;Pred;;766255;BHM ;Adju;Cmpl;;;;;;;;;;;;
480987;273884;Ezekiel 20:16;link;HLK00;qal;766259;KJ ;Conj;;766260;>XRJ GLWLJHM ;Cmpl;;766261;LBM ;Subj;;766262;HLK00;PreC;;;;;;;;;
480992;273910;Ezekiel 20:18;link;TLKW ;qal;766278;BXWQJ >BWTJKM ;Cmpl;;766279;>L&;Nega;;766280;TLKW ;Pred;;;;;;;;;;;;;
480996;273926;Ezekiel 20:19;link;LKW ;qal;766291;BXQWTJ ;Cmpl;;766292;LKW ;Pred;;;;;;;;;;;;;;;;;
481004;273959;Ezekiel 20:21;link;HLKW ;qal;766313;BXQWTJ ;Cmpl;;766314;L>&;Nega;;766315;HLKW ;Pred;;;;;;;;;;;;;
481095;274366;Ezekiel 20:39;link;LKW ;qal;766588;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
481174;274721;Ezekiel 21:12;link;TLKNH ;qal;766811;W;Conj;;766812;KL&BRKJM ;Subj;;766813;TLKNH ;Pred;;766814;MJM ;Objc;Adju;;;;;;;;
481551;276208;Ezekiel 23:31;link;HLKT ;qal;767805;BDRK >XWTK ;Cmpl;;767806;HLKT ;Pred;;;;;;;;;;;;;;;;;
481759;277095;Ezekiel 25:3;link;HLKW ;qal;768390;KJ ;Conj;;768391;HLKW ;Pred;;768392;BGWLH00;Cmpl;;;;;;;;;;;;;
482066;278579;Ezekiel 28:14;link;HTHLKT00;hit;769247;BTWK >BNJ&># ;Cmpl;;769248;HTHLKT00;Pred;;;;;;;;;;;;;;;;;
482274;279571;Ezekiel 30:17;link;TLKNH00;qal;769873;W;Conj;;769874;HNH ;Subj;;769875;B#BJ ;Cmpl;;769876;TLKNH00;Pred;;;;;;;;;
482280;279597;Ezekiel 30:18;link;TLKNH00;qal;769891;W;Conj;;769892;BNWTJH ;Subj;;769893;B#BJ ;Cmpl;;769894;TLKNH00;Pred;;;;;;;;;
482329;279824;Ezekiel 31:4;link;HLK ;qal;770023;>T&NHRTJH ;Adju;;770024;HLK ;PreC;;770025;SBJBWT MV<H ;Cmpl;;;;;;;;;;;;;
482437;280417;Ezekiel 32:14;link;>WLJK ;hif;770373;W;Conj;;770374;NHRWTM ;Objc;;770375;K#MN ;Adju;;770376;>WLJK ;Pred;;;;;;;;;
482609;281126;Ezekiel 33:15;link;HLK ;qal;770837;BXQWT HXJJM ;Cmpl;;770838;HLK ;Pred;;;;;;;;;;;;;;;;;
482696;281479;Ezekiel 33:31;link;HLK00;qal;771070;>XRJ BY<M ;Cmpl;;771071;LBM ;Subj;;771072;HLK00;PreC;;;;;;;;;;;;;
482968;282675;Ezekiel 36:12;link;HWLKTJ ;hif;771840;W;Conj;;771841;HWLKTJ ;Pred;;771842;<LJKM ;Adju;Cmpl;771843;>DM >T&<MJ J#R>L ;Objc;;;;;;;;;
483034;282972;Ezekiel 36:27;link;TLKW ;qal;772039;>T >#R&;Rela;;772040;BXQJ ;Cmpl;;772041;TLKW ;Pred;;;;;;;;;;;;;
483200;283622;Ezekiel 37:21;link;HLKW&;qal;772490;>#R ;Rela;;772491;HLKW&;Pred;;772492;#M ;Modi;Cmpl;;;;;;;;;;;;
483215;283719;Ezekiel 37:24;link;JLKW ;qal;772554;W;Conj;;772555;BM#PVJ ;Cmpl;;772556;JLKW ;Pred;;;;;;;;;;;;;
483552;285493;Ezekiel 40:24;link;JWLKNJ ;hif;773494;W;Conj;;773495;JWLKNJ ;PreO;;773496;DRK HDRWM ;Cmpl;;;;;;;;;;;;;
483819;287114;Ezekiel 43:1;link;JWLKNJ ;hif;774231;W;Conj;;774232;JWLKNJ ;PreO;;774233;>L&H#<R ;Cmpl;;;;;;;;;;;;;
484251;289786;Ezekiel 47:6;link;JWLKNJ ;hif;775535;W;Conj;;775536;JWLKNJ ;PreO;;;;;;;;;;;;;;;;;
484445;290942;Hosea 1:2;link;LK ;qal;776097;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
484448;290959;Hosea 1:3;link;JLK ;qal;776106;W;Conj;;776107;JLK ;Pred;;;;;;;;;;;;;;;;;
484509;291204;Hosea 2:7;link;>LKH ;qal;776285;>LKH ;Pred;;776286;>XRJ M>HBJ NTNJ LXMJ WMJMJ YMRJ WP#TJ #MNJ W#QWJJ00;Cmpl;;;;;;;;;;;;;;;;;
484519;291248;Hosea 2:9;link;>LKH ;qal;776313;>LKH ;Pred;;;;;;;;;;;;;;;;;;;;;
484544;291371;Hosea 2:15;link;TLK ;qal;776394;W;Conj;;776395;TLK ;Pred;;776396;>XRJ M>HBJH ;Cmpl;;;;;;;;;;;;;
484549;291384;Hosea 2:16;link;HLKTJH ;hif;776405;W;Conj;;776406;HLKTJH ;PreO;;776407;HMDBR ;Cmpl;;;;;;;;;;;;;
484584;291578;Hosea 3:1;link;LK ;qal;776513;<WD ;Modi;;776514;LK ;Pred;;;;;;;;;;;;;;;;;
484707;292065;Hosea 5:6;link;JLKW ;qal;776860;BY>NM WBBQRM ;Adju;;776861;JLKW ;Pred;;;;;;;;;;;;;;;;;
484727;292130;Hosea 5:11;link;HLK ;qal;776907;HLK ;Pred;;776908;>XRJ&YW00;Cmpl;;;;;;;;;;;;;;;;;
484732;292157;Hosea 5:13;link;JLK ;qal;776923;W;Conj;;776924;JLK ;Pred;;776925;>PRJM ;Subj;;776926;>L&>#WR ;Cmpl;;;;;;;;;
484740;292196;Hosea 5:14;link;>LK ;qal;776950;W;Conj;;776951;>LK ;Pred;;;;;;;;;;;;;;;;;
484743;292201;Hosea 5:15;link;>LK ;qal;776956;>LK ;Pred;;;;;;;;;;;;;;;;;;;;;
484748;292216;Hosea 6:1;link;LKW ;qal;776966;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
484769;292281;Hosea 6:4;link;HLK00;qal;777012;HLK00;PreC;;;;;;;;;;;;;;;;;;;;;
484830;292515;Hosea 7:11;link;HLKW00;qal;777181;>#WR ;Cmpl;;777182;HLKW00;Pred;;;;;;;;;;;;;;;;;
484831;292518;Hosea 7:12;link;JLKW ;qal;777183;K>#R ;Conj;;777184;JLKW ;Pred;;;;;;;;;;;;;;;;;
484931;292856;Hosea 9:6;link;HLKW ;qal;777452;HLKW ;Pred;;777453;M#D ;Cmpl;;;;;;;;;;;;;;;;;
485060;293315;Hosea 11:2;link;HLKW ;qal;777764;KN ;Modi;;777765;HLKW ;Pred;;777766;MPNJHM ;Cmpl;;;;;;;;;;;;;
485098;293439;Hosea 11:10;link;JLKW ;qal;777859;>XRJ JHWH ;Cmpl;;777860;JLKW ;Pred;;;;;;;;;;;;;;;;;
485174;293735;Hosea 13:3;link;HLK ;qal;778074;HLK ;PreC;;;;;;;;;;;;;;;;;;;;;
485248;293987;Hosea 14:7;link;JLKW ;qal;778262;JLKW ;Pred;;778263;JNQWTJW ;Subj;;;;;;;;;;;;;;;;;
485267;294048;Hosea 14:10;link;JLKW ;qal;778307;W;Conj;;778308;YDQJM ;Subj;;778309;JLKW ;Pred;;778310;BM ;Cmpl;;;;;;;;;
485374;294475;Joel 2:7;link;JLKWN ;qal;778579;W;Conj;;778582;JLKWN ;Pred;;;;;;;;;;;;;;;;;
485379;294488;Joel 2:8;link;JLKWN ;qal;778592;GBR BMSLTW ;Adju;;778593;JLKWN ;Pred;;;;;;;;;;;;;;;;;
485561;295311;Joel 4:18;link;TLKNH ;qal;779105;W;Conj;;779106;HGB<WT ;Subj;;779107;TLKNH ;Pred;;779108;XLB ;Cmpl;Adju;;;;;;;;
485562;295317;Joel 4:18;link;JLKW ;qal;779109;W;Conj;;779110;KL&>PJQJ JHWDH ;Subj;;779111;JLKW ;Pred;;779112;MJM ;Cmpl;Adju;;;;;;;;
485626;295640;Amos 1:15;link;HLK ;qal;779305;W;Conj;;779306;HLK ;Pred;;779307;MLKM ;Subj;;779308;BGWLH ;Cmpl;;;;;;;;;
485643;295728;Amos 2:4;link;HLKW ;qal;779360;>#R&;Rela;;779361;HLKW ;Pred;;779362;>BWTM ;Subj;;779363;>XRJHM00;Cmpl;;;;;;;;;
485652;295779;Amos 2:7;link;JLKW ;qal;779390;W;Conj;;779391;>J# W>BJW ;Subj;;779392;JLKW ;Pred;;779393;>L&HN<RH ;Cmpl;;;;;;;;;
485661;295838;Amos 2:10;link;>WLK ;hif;779424;W;Conj;;779425;>WLK ;Pred;;779426;>TKM ;Objc;;779427;BMDBR ;Loca;Cmpl;779428;>RB<JM #NH ;Time;;;;;
485691;295986;Amos 3:3;link;JLKW ;qal;779518;H;Ques;;779519;JLKW ;Pred;;779520;#NJM ;Subj;;779521;JXDW ;Modi;Adju;;;;;;;;
485930;296953;Amos 6:2;link;LKW ;qal;780192;W;Conj;;780193;LKW ;Pred;;780194;M#M ;Adju;;780195;XMT RBH ;Cmpl;;;;;;;;;
486037;297382;Amos 7:12;link;LK ;qal;780486;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
486052;297442;Amos 7:15;link;LK ;qal;780533;LK ;Pred;;;;;;;;;;;;;;;;;;;;;
486150;297869;Amos 9:4;link;JLKW ;qal;780810;W;Conj;;780811;>M&;Conj;;780812;JLKW ;Pred;;780813;B#BJ ;Cmpl;;780814;LPNJ >JBJHM ;Adju;;;;;
486299;298555;Jonah 1:2;link;LK ;qal;781263;LK ;Pred;;781264;>L&NJNWH H<JR HGDWLH ;Cmpl;;;;;;;;;;;;;;;;;
486333;298688;Jonah 1:7;link;LKW ;qal;781356;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
486359;298804;Jonah 1:11;link;HWLK ;qal;781433;KJ ;Conj;;781434;HJM ;Subj;;781435;HWLK ;PreC;;;;;;;;;;;;;
486370;298851;Jonah 1:13;link;HWLK ;qal;781464;KJ ;Conj;;781465;HJM ;Subj;;781466;HWLK ;PreC;;;;;;;;;;;;;
486425;299074;Jonah 3:2;link;LK ;qal;781618;LK ;Pred;;781619;>L&NJNWH H<JR HGDWLH ;Cmpl;;;;;;;;;;;;;;;;;
486429;299095;Jonah 3:3;link;JLK ;qal;781631;W;Conj;;781632;JLK ;Pred;;781633;>L&NJNWH ;Cmpl;;781634;KDBR JHWH ;Adju;;;;;;;;;
486562;299675;Micah 1:8;link;>JLKH ;qal;782011;>JLKH ;Pred;;782012;#WLL W<RWM ;Modi;Adju;;;;;;;;;;;;;;;;
486605;299858;Micah 2:3;link;TLKW ;qal;782127;W;Conj;;782128;L> ;Nega;;782129;TLKW ;Pred;;782130;RWMH ;Modi;Adju;;;;;;;;
486627;299928;Micah 2:7;link;HWLK00;qal;782183;<M H;Rela;;782184;J#R ;PrAd;;782185;HWLK00;PreC;;;;;;;;;;;;;
486634;299960;Micah 2:10;link;LKW ;qal;782203;W;Conj;;782204;LKW ;Pred;;;;;;;;;;;;;;;;;
486639;299975;Micah 2:11;link;HLK ;qal;782214;LW&;Conj;;782215;>J# ;Subj;;782216;HLK ;PreC;;;;;;;;;;;;;
486714;300304;Micah 4:2;link;HLKW ;qal;782434;W;Conj;;782435;HLKW ;Pred;;782436;GWJM RBJM ;Subj;;;;;;;;;;;;;
486716;300309;Micah 4:2;link;LKW ;qal;782439;LKW ;Pred;;;;;;;;;;;;;;;;;;;;;
486719;300325;Micah 4:2;link;NLKH ;qal;782446;W;Conj;;782447;NLKH ;Pred;;782448;B>RXTJW ;Cmpl;;;;;;;;;;;;;
486732;300390;Micah 4:5;link;JLKW ;qal;782489;KJ ;Conj;;782490;KL&H<MJM ;Subj;;782491;JLKW ;Pred;;;;;;;;;;;;;
486734;300397;Micah 4:5;link;NLK ;qal;782494;W;Conj;;782495;>NXNW ;Subj;;782496;NLK ;Pred;;782497;B#M&JHWH >LHJNW ;Cmpl;;782498;L<WLM W<D00;Time;;;;;
486870;300977;Micah 6:8;link;LKT ;qal;782870;W;Conj;;782871;HYN< ;Modi;Adju;782872;LKT ;Pred;;782873;<M&>LHJK00;Cmpl;Adju;;;;;;;;
486899;301086;Micah 6:16;link;TLKW ;qal;782952;W;Conj;;782953;TLKW ;Pred;;782954;BM<YWTM ;Cmpl;;;;;;;;;;;;;
487100;301812;Nahum 2:12;link;HLK ;qal;783457;>#R ;Rela;;783458;HLK ;Pred;;783459;>RJH LBJ> ;Subj;;783460;#M ;Loca;Cmpl;;;;;;;;
